date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:54	86933/86933	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-15395%22	https://www.pragmatech.az/static/assets/js/vendor/jquery-3.3.1.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/vendor/jquery-3.3.1.min.js	(from https://www.pragmatech.az/)
22:53:55	60016/60016	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-ea70%22	https://www.pragmatech.az/static/assets/js/vendor/bootstrap.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/vendor/bootstrap.min.js	(from https://www.pragmatech.az/)
22:53:55	127934/127934	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-1f3be%22	https://www.pragmatech.az/static/assets/js/plugins/swiper.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/swiper.min.js	(from https://www.pragmatech.az/)
22:53:55	41383/41383	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-a1a7%22	https://www.pragmatech.az/static/assets/js/plugins/lightgallery.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/lightgallery.min.js	(from https://www.pragmatech.az/)
22:53:55	9036/9036	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-234c%22	https://www.pragmatech.az/static/assets/js/plugins/waypoints.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/waypoints.min.js	(from https://www.pragmatech.az/)
22:53:56	5459/5459	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-1553%22	https://www.pragmatech.az/static/assets/js/plugins/countdown.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/countdown.min.js	(from https://www.pragmatech.az/)
22:53:56	35458/35458	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-8a82%22	https://www.pragmatech.az/static/assets/js/plugins/isotope.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/isotope.min.js	(from https://www.pragmatech.az/)
22:53:56	24111/24111	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-5e2f%22	https://www.pragmatech.az/static/assets/js/plugins/masonry.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/masonry.min.js	(from https://www.pragmatech.az/)
22:53:56	5600/5600	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-15e0%22	https://www.pragmatech.az/static/assets/js/plugins/images-loaded.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/images-loaded.min.js	(from https://www.pragmatech.az/)
22:53:57	4251/4251	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-1b1a%22	https://www.pragmatech.az/static/assets/js/plugins/wavify.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/wavify.js	(from https://www.pragmatech.az/)
22:53:57	271/271	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-195%22	https://www.pragmatech.az/static/assets/js/plugins/jquery.wavify.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/jquery.wavify.js	(from https://www.pragmatech.az/)
22:53:57	4445/4445	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-115d%22	https://www.pragmatech.az/static/assets/js/plugins/circle-progress.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/circle-progress.min.js	(from https://www.pragmatech.az/)
22:53:57	2185/2185	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-889%22	https://www.pragmatech.az/static/assets/js/plugins/counterup.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/counterup.min.js	(from https://www.pragmatech.az/)
22:53:58	8479/8479	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-211f%22	https://www.pragmatech.az/static/assets/js/plugins/wow.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/wow.min.js	(from https://www.pragmatech.az/)
22:53:58	7172/7172	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-1c04%22	https://www.pragmatech.az/static/assets/js/plugins/animation-text.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/animation-text.min.js	(from https://www.pragmatech.az/)
22:53:58	11790/11790	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-2e0e%22	https://www.pragmatech.az/static/assets/js/plugins/vivus.min.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/vivus.min.js	(from https://www.pragmatech.az/)
22:53:59	174815/174815	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-2f275%22	https://www.pragmatech.az/static/assets/js/plugins/some-plugins.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/plugins/some-plugins.js	(from https://www.pragmatech.az/)
22:53:59	15338/15338	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e52d180-7b5a%22	https://www.pragmatech.az/static/assets/js/main.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/main.js	(from https://www.pragmatech.az/)
22:53:59	486/486	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e5fb364-281%22	https://www.pragmatech.az/static/assets/js/apply.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/apply.js	(from https://www.pragmatech.az/)
22:53:59	277/277	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e706d82-171%22	https://www.pragmatech.az/static/assets/js/success.js	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/js/success.js	(from https://www.pragmatech.az/)
22:54:00	12310/12310	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fdba5ea-3016%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/New-Pragmatech/ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	(from https://www.pragmatech.az/)
22:54:01	41800/41800	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-a348%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Extrabold.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Extrabold.woff2	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:01	62372/62372	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-f3a4%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Extrabold.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Extrabold.woff	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:02	41816/41816	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-a358%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Light.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Light.woff2	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:02	62000/62000	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-f230%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Light.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Light.woff	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:03	61792/61792	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-f160%22	https://www.pragmatech.az/static/assets/fonts/averta/Averta-Black.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/Averta-Black.woff2	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:03	95792/95792	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-17630%22	https://www.pragmatech.az/static/assets/fonts/averta/Averta-Black.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/Averta-Black.woff	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:04	41852/41852	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-a37c%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Thin.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Thin.woff2	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:04	62140/62140	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-f2bc%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Thin.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Thin.woff	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:05	40180/40180	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-9cf4%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Semibold.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Semibold.woff2	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:05	60152/60152	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-eaf8%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Semibold.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Semibold.woff	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:06	39912/39912	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-9be8%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Extrathin.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Extrathin.woff2	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:06	59620/59620	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-e8e4%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Extrathin.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Extrathin.woff	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:07	41340/41340	---M--	200	added ('OK')	application/octet-stream	etag:%225e52d180-a17c%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Regular.woff2	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Regular.woff2	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
22:54:07	61544/61544	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225e52d180-f068%22	https://www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Regular.woff	C:/My%20Web%20Sites/New-Pragmatech/www.pragmatech.az/static/assets/fonts/averta/AvertaStd-Regular.woff	(from https://www.pragmatech.az/static/assets/fonts/averta/stylesheet.css)
